0.3871886678362554	0.6128093101783247	2.0219854270371543e-06
0.582841069029484	0.41715806075337775	8.70217136488821e-07
0.3673234277625365	0.6326751881275088	1.3841099524029405e-06
0.6042909704342853	0.39570821083704316	8.187286684885125e-07
0.34413112428988946	0.6558674383774747	1.4373326388279383e-06
0.6293962272501041	0.37060323959800373	5.331518910285056e-07
0.316434894606254	0.6835640489961091	1.05639763811491e-06
0.6594122050439623	0.3405873117621799	4.831938588591044e-07
0.28387667019484775	0.7161222197742682	1.1100308798465695e-06
0.6947540069501346	0.30524556813852555	4.2491133900210604e-07
0.24548932718377783	0.7545094994245197	1.1733917049082089e-06
0.7364714291034026	0.26352821489190975	3.5600468165127236e-07
0.2001326042714546	0.799866146560411	1.2491681330076103e-06
0.7858036215756964	0.21419578839511813	5.900291823943993e-07
0.14644822013244305	0.8534294922338761	0.00012228763367505216
0.8400080662518818	0.11287238628322008	0.04711954746489425
2.0693580080261622e-40	3.791133939940573e-45	1.0
6.045031087143459e-62	4.364322670704988e-70	1.0
3.485663814304279e-87	9.236663498183543e-98	1.0
3.48566381430418e-87	9.236663498183806e-98	1.0
3.485663814304378e-87	9.236663498183806e-98	1.0
8.443887679064535e-45	2.895820606306823e-51	1.0
7.618312123257371e-45	2.5867991051669793e-51	1.0
3.643178646059108e-20	3.5839763899314865e-24	1.0
7.427694670296493e-31	5.9870728406093576e-36	1.0
1.6236685466064857e-49	2.267266995973809e-56	1.0
3.125871524051982e-85	1.526745392668215e-95	1.0
1.1902977731276547e-109	2.740566512249694e-122	1.0
1.9418551219747196e-85	9.056269576277827e-96	1.0
1.9418551219746644e-85	9.0562695762786e-96	1.0
1.7055277651816825e-31	1.1618112307143197e-36	1.0
1.0607664517662616e-17	1.4563872473210176e-21	1.0
9.569641227408076e-16	1.8846878056541689e-19	1.0
9.299150050921107e-41	7.877348340659181e-47	1.0
7.1811161857726605e-28	1.0602161543366355e-32	1.0
6.584833222638685e-28	1.0456923537710785e-32	1.0
6.557467327804003e-43	3.757711918004511e-49	1.0
8.659658859997974e-42	7.08501103806014e-48	1.0
1.136537959799945e-26	2.3288311891428696e-31	1.0
4.524854630756282e-15	3.0331156967598577e-18	1.0
0.0002061834577375261	2.934791244079527e-06	0.9997908817510205
0.927361529697652	0.01604747272050381	0.05659099758184257
0.07036592722242187	0.9290088100260798	0.0006252627515007027
0.8775403890594107	0.12245525179051008	4.359150085124009e-06
0.1112251107887387	0.888770829150435	4.060060829935261e-06
0.8421154971359521	0.15788355835386808	9.445101757932842e-07
0.14144859360056317	0.8585471404566137	4.265942827526951e-06
0.8168738592896124	0.18310695385399417	1.9186856395850162e-05
0.16939494183317894	0.8305267002252519	7.835794156235041e-05
0.7922785609983385	0.20764035667892625	8.108232273415393e-05
0.1915609451807219	0.8082521698727059	0.00018688494657746006
0.7731538121768718	0.22681197014909074	3.42176740405826e-05
0.2062598160313833	0.7937383110188291	1.8729497917061466e-06
0.7464409700705683	0.25354711412137887	1.1915808048200009e-05
0.23715498160657267	0.7628146008892223	3.041750420048329e-05
0.7183368503380624	0.2816488359976996	1.4313664245247382e-05
0.2626216400597288	0.7373485524538177	2.980748644953541e-05
0.6953678546499396	0.3046163528844892	1.579246556651704e-05
0.2832170516938099	0.7167309396793964	5.200862678982528e-05
0.6770887187005316	0.32288430758165976	2.6973717815067105e-05
0.2993441173478938	0.700653568522276	2.3141298244300807e-06
0.6482073427611366	0.35179141655833146	1.2406805265954296e-06
0.3256925846365284	0.6743053147588393	2.1006046267020144e-06
0.6241993657306993	0.3757993323420208	1.3019272728634546e-06
0.34753429119016843	0.6524636616668458	2.0471429810379714e-06
0.6043653758321634	0.3956329263016395	1.697866196456835e-06
0.3654989358735278	0.634409932023467	9.113210300564601e-05
0.1299125517142558	0.8700824517470609	4.996538690403204e-06
0.7741388575433673	0.22586057411406216	5.68342569852946e-07
0.21768204511077877	0.7823167314928017	1.223396417405688e-06
0.690435917802844	0.3095634021391712	6.800579857701928e-07
0.297929912293135	0.7020689877295999	1.0999772685426305e-06
0.6130566395527602	0.38694256006999256	8.003772496470948e-07
0.37300611995408234	0.6269928985960048	9.814499160911294e-07
0.5397348287419252	0.4602643203965301	8.508615383261275e-07
0.44490227597599974	0.5550969206583849	8.033656136627055e-07
0.4685375323642446	0.5314615091742833	9.584614699904565e-07
0.5159253929420702	0.48407391264153093	6.944163984865751e-07
0.3971651863405653	0.6028337086051736	1.1050542586101597e-06
0.588171847407176	0.4118070604209073	2.1092171918872456e-05
0.32281128811649495	0.6722438994124792	0.004944812471023767
0.6594288879161901	0.18599956974987886	0.15457154233392892
0.0002262195261914167	6.891727329195582e-06	0.9997668887464798
1.2666305569327224e-07	2.2806038859028494e-09	0.9999998710563401
1.2798035765263334e-07	2.8698731825364803e-10	0.9999998717326488
7.900735461861718e-05	1.3855244020995659e-06	0.9999196071209768
0.8398334518567633	0.011102205320116559	0.14906434282311964
0.14722464988904382	0.8466118326995711	0.006163517411387807
0.8165546389392734	0.18335563671685556	8.972434387385151e-05
0.1603738784627359	0.8396079789087955	1.81426284620654e-05
0.8077333813933587	0.19223536904897054	3.124955767682878e-05
0.1647257265748777	0.8332436680309062	0.0020306053942114708
0.7986441274830497	0.15360148834553952	0.04775438417141191
0.09031771492692064	0.05751843905148368	0.8521638460215998
0.033559312700043045	0.0033040380013011844	0.9631366492986554
0.00028357766535828304	6.473117971197679e-05	0.9996516911549248
1.411513654609181e-05	5.555365873246785e-07	0.9999853293268722
6.762284679836299e-09	2.7255696167042024e-11	0.9999999932104657
1.526667803679758e-09	2.907310318312099e-12	0.9999999984704289
1.5266760149855151e-09	2.907556810137907e-12	0.9999999984704147
4.0225354484236274e-08	9.338324192421163e-11	0.9999999596812622
2.7236769750071473e-11	4.09539343145901e-14	0.9999999999727294
2.72367374575645e-11	4.08550613017732e-14	0.9999999999727294
2.723673745753663e-11	4.085506130158393e-14	0.9999999999727294
2.723673745753663e-11	4.085506130158393e-14	0.9999999999727294
2.723673745753663e-11	4.085506130158393e-14	0.9999999999727294
2.723673745753663e-11	4.085506130158393e-14	0.9999999999727294
2.7236737386679208e-11	4.0855049886473036e-14	0.9999999999727294
1.6793946012647284e-13	1.2777052668538698e-16	0.9999999999998295
2.5202428360734175e-10	3.0505875183823953e-13	0.9999999997476721
2.520242847542285e-10	3.0506337506843006e-13	0.9999999997476721
2.520242797740402e-10	3.050625822463468e-13	0.9999999997476721
4.924929085398539e-14	3.5012057404935383e-17	0.9999999999999574
3.5740123481635666e-14	2.2173018429118036e-17	0.9999999999999574
3.575578363455894e-14	2.2184476346994256e-17	0.9999999999999574
5.3300533382901956e-09	1.2283903458130415e-11	0.9999999946576565
7.428506949401786e-05	4.585201586823808e-07	0.9999252564103494
7.339597569558701e-05	1.5818607927362105e-06	0.9999250221635098
1.2303912341325145e-05	2.437214922011789e-07	0.9999874523661644
1.2164615779062795e-05	7.828883802556485e-08	0.9999877570953797
1.2330448194879377e-05	1.0854889808677368e-07	0.9999875610029119
5.528100174735437e-05	5.393339091776069e-07	0.9999441796643455
5.731719409058925e-05	1.834269818365858e-06	0.9999408485360889
0.00011640419172825021	4.280646775588558e-06	0.9998793151615024
0.0001177507779317638	7.667250737785902e-06	0.9998745819713301
0.00011956618209265996	7.785269271376122e-06	0.9998726485486372
0.0001196274176301172	7.88961815647824e-06	0.9998724829642135
0.00011967796440042843	7.890887319628417e-06	0.999872431148284
0.00011957890755751091	7.887769831655477e-06	0.9998725333226105
0.000119441776166416	7.769858694974138e-06	0.9998727883651377
0.00011615769377142867	7.610935541942265e-06	0.9998762313706833
0.00011298650085569231	3.797630105885398e-06	0.9998832158690418
6.418169591173034e-06	1.8848483867310506e-07	0.9999933933455726
9.350593690989601e-08	4.4225849774201687e-10	0.9999999060518023
2.3750836116850337e-09	7.108201239211927e-12	0.999999997617806
1.67918279543676e-10	4.3589158598744904e-13	0.999999999831644
6.5256185804341766e-12	1.430098394840874e-14	0.999999999993463
4.939841638689875e-07	1.7951717840595568e-09	0.9999995042206627
7.850084317597176e-06	6.420432511330197e-08	0.9999920857113526
0.00011107286406226485	1.4100876977273345e-06	0.9998875170482455
0.00011183908035947866	7.1394540756046625e-06	0.9998810214655645
0.00011485121170691571	7.248961271791815e-06	0.9998778998270159
0.00011482409110891113	7.411695980307579e-06	0.9998777642129145
0.00011478627661172827	7.3143294563016595e-06	0.9998778993939361
0.00011181793037870499	7.173668676272403e-06	0.9998810084009487
0.00010878573338861725	3.706962919950276e-06	0.999887507303694
8.126126624119264e-06	2.3272746959015578e-07	0.999991641145902
1.0781177895754113e-07	3.764229301457737e-10	0.9999998918118026
1.0755029757967279e-07	2.534197009329361e-10	0.9999998921962772
1.075501598257643e-07	2.534148953301709e-10	0.9999998921964193
1.07548528537122e-07	2.5314467638309857e-10	0.9999998921983235
4.3594817879503005e-09	9.013684032888081e-12	0.999999995631498
2.0657558616423982e-08	6.145176854624775e-11	0.9999999792809862
1.0477288942026967e-08	3.177328320438508e-11	0.9999999894909309
2.1287991546666036e-10	5.56752861459591e-13	0.9999999997865672
2.1287983486214901e-10	5.564089155095191e-13	0.9999999997865672
2.1287983486139574e-10	5.564089155016278e-13	0.9999999997865672
2.1287983486139574e-10	5.564089155016278e-13	0.9999999997865672
2.1287983486139574e-10	5.564089155016278e-13	0.9999999997865672
2.1287983486141993e-10	5.564089155017069e-13	0.9999999997865672
2.1287984464778094e-10	5.564105839689487e-13	0.9999999997865672
5.025956026886098e-10	1.293731862934229e-12	0.9999999994961115
5.025956191817823e-10	1.293756771825832e-12	0.9999999994961115
6.776381788279254e-10	1.6699349777556605e-12	0.9999999993206927
2.1357340541015633e-13	2.3318308917615658e-16	0.9999999999997868
2.1357340093060112e-13	2.331735788556432e-16	0.9999999999997868
2.1357340092743556e-13	2.331735783572154e-16	0.9999999999997868
6.257449083768407e-15	5.82320238584444e-18	1.0
9.63054506765598e-16	8.94311679917206e-19	1.0
4.922796614321629e-20	1.480309140354884e-23	1.0
4.922796614321489e-20	1.4803091402693708e-23	1.0
1.685482328846877e-17	7.387346757488633e-21	1.0
8.402789253664042e-16	4.3933581214332595e-19	1.0
1.7371410581875043e-17	7.614631519664445e-21	1.0
2.337816291551701e-19	8.474114371711256e-23	1.0
7.98876130664605e-14	8.170225835646509e-17	0.9999999999999147
2.437052158127385e-15	3.1034493802643993e-18	1.0
2.4370521581243373e-15	3.1034493658019434e-18	1.0
2.4370521581238525e-15	3.103449365729571e-18	1.0
1.772879938993294e-16	1.7086488242361346e-19	1.0
1.7728799406318454e-16	1.7086489679410732e-19	1.0
8.155253146742828e-12	1.460614728847641e-14	0.9999999999918288
8.155253964229047e-12	1.46062589262513e-14	0.9999999999918288
6.996062516936996e-10	1.6134746425031452e-12	0.9999999992987796
9.868803726030201e-10	2.4542090187732394e-12	0.9999999990106687
6.992019122467907e-10	1.6126079556768755e-12	0.9999999992991917
2.872913948802911e-10	5.974681867094574e-13	0.9999999997121165
7.879007602123725e-11	1.439493091460288e-13	0.9999999999210729
7.879007556152249e-11	1.4394750235056786e-13	0.9999999999210729
7.879007827124523e-11	1.4394787942764343e-13	0.9999999999210729
3.3213282693807527e-10	6.921218604079762e-13	0.9999999996671818
7.63254093400871e-09	1.818125159200871e-11	0.9999999923492737
2.640741773999285e-08	4.586539555079008e-11	0.9999999735467217
2.6407364348973478e-08	4.5907122322835945e-11	0.9999999735467217
5.1662820352103e-09	7.727712356548453e-12	0.9999999948259841
5.1662768434322566e-09	7.717436628161662e-12	0.9999999948260125
7.179140462592605e-15	2.513518585015519e-18	1.0
5.309316461566016e-16	1.6278149148808384e-19	1.0
3.901591790015085e-17	1.0834666226527822e-20	1.0
1.9114189223278324e-16	6.407564928351471e-20	1.0
1.3774090584456958e-16	4.623740239078643e-20	1.0
1.377409070968539e-16	4.6237450731876903e-20	1.0
1.0131660196374353e-10	1.4170168048049716e-13	0.9999999998985487
6.080451565527592e-10	1.3988650513108786e-12	0.9999999993905533
2.7879416829606433e-08	8.356340791464169e-11	0.9999999720370174
6.125815779648282e-09	1.2752529643989453e-11	0.9999999938614366
6.125825816377154e-09	1.273849210277743e-11	0.9999999938614366
2.620708394081587e-08	5.225692208101146e-11	0.9999999737406572
1.7664287228312477e-08	4.1833357285825163e-11	0.9999999822938862
4.745028154401159e-06	1.4315020647964512e-08	0.9999952406568294
6.477913417706546e-06	8.26753563242126e-08	0.9999934394112329
0.00035429605031251445	7.868294250397756e-06	0.9996378356554313
0.0003278912494000721	3.7106544524332566e-05	0.9996350022060797
3.794278485873573e-05	3.1355960514489654e-06	0.9999589216190956
3.005117095952011e-05	4.893810703300666e-07	0.9999694594479681
2.943886496836269e-05	4.120907321944446e-07	0.9999701490442973
2.942103332934971e-05	4.0652639750061387e-07	0.9999701724402793
2.9432446620102648e-05	4.0653081138856515e-07	0.9999701610225676
2.943236369476569e-05	4.066289912418909e-07	0.9999701610073198
2.9431898777711608e-05	4.064942095820344e-07	0.9999701616070142
2.93902888276231e-05	4.057364837442381e-07	0.9999702039746895
2.9215610215593513e-05	3.402497853775253e-07	0.9999704441400024
8.954712370466218e-06	7.035958462323803e-08	0.9999909749280512
1.1487804130479287e-09	1.8294154359619985e-12	0.9999999988493897
1.1478922219050917e-09	1.1876474819411436e-12	0.9999999988509245
3.6325891120558135e-17	6.512676050783484e-21	1.0
2.4099373194773427e-17	4.670510201795932e-21	1.0
3.116117624008714e-17	5.0231413832908564e-21	1.0
3.7873333589973475e-18	5.496843639015603e-22	1.0
3.1665797318322033e-18	4.517205578366301e-22	1.0
2.062883597475044e-13	1.0605750943565459e-16	0.9999999999997868
2.062883597479676e-13	1.0605751075173467e-16	0.9999999999997868
2.0628835974641387e-13	1.0605751052649295e-16	0.9999999999997868
2.845977957094228e-23	1.38512210040972e-27	1.0
1.5572074695182866e-24	6.528789723621289e-29	1.0
1.507700166498576e-16	4.9840308303374e-20	1.0
2.998408817542051e-12	3.558521796848473e-15	0.9999999999970015
8.725768963509943e-10	1.3755799236766882e-12	0.9999999991260466
2.578263881818561e-09	6.078430312980799e-12	0.9999999974156566
5.2024407194820705e-08	1.3917095840688778e-10	0.9999999478364159
1.0895840662458538e-10	1.973145573597811e-13	0.9999999998908464
1.0895821914786845e-10	1.9669967249867706e-13	0.9999999998908464
1.0895821914717632e-10	1.9669967249317039e-13	0.9999999998908464
1.0895821824910581e-10	1.9669956097473222e-13	0.9999999998908464
5.416238096523308e-11	6.476993976072619e-14	0.9999999999457714
4.515731121569688e-09	7.184687481110374e-12	0.9999999954770828
6.250455571035739e-09	9.440117627427529e-12	0.9999999937401043
3.230574473638437e-07	6.413842195982698e-10	0.9999996763011678
1.6515519975221567e-06	3.844840996111238e-09	0.9999983446031623
1.6516449769173827e-06	4.146573347099264e-09	0.9999983442084565
1.654441991349825e-06	4.447125857278003e-09	0.999998341110879
8.751809605058481e-06	3.4627621665364046e-08	0.9999912135627697
8.754647065896933e-06	4.806922155979836e-08	0.9999911972837108
8.75575237791725e-06	4.808450866276982e-08	0.9999911961631095
8.7544096477208e-06	4.8076600661784895e-08	0.9999911975137541
8.739052144974367e-06	4.4174147582308635e-08	0.9999912167737125
1.9945873237598418e-07	7.774153598251183e-10	0.9999997997638476
1.795255063926431e-07	4.891810313078607e-10	0.9999998199853073
6.89128076449696e-07	2.163136742618491e-09	0.9999993087087917
3.4708041146126146e-06	1.2392795469440007e-08	0.9999965168030923
3.469742904713872e-06	1.4067496447467962e-08	0.9999965161895976
1.261790025811658e-06	5.811472620196699e-09	0.9999987323985029
2.71030049805116e-05	1.4747013520649816e-07	0.999972749524886
3.9058663609430344e-05	5.02911700434469e-07	0.9999604384246958
3.917093213225213e-05	6.413171081054281e-07	0.9999601877507621
3.9277581525259e-05	6.549435408462775e-07	0.9999600674749406
4.175260700275803e-05	7.511149604359016e-07	0.9999574962780386
5.939560172248355e-05	4.295440262637327e-06	0.9999363089580156
0.007452892647224726	0.0002326499688828355	0.9923144573838912
0.11753692340489018	0.010568105784623466	0.8718949708104844
0.4140410601362008	0.1282415638465946	0.4577173760172088
0.43093134395746424	0.4307743429088131	0.1382943131337292
0.4834576546329858	0.46145778395853126	0.05508456140848277
0.45029685396067526	0.5151563476445952	0.03454679839473488
0.48637189455953206	0.4828160935527592	0.030812011887703356
0.4503349227767405	0.5134271590371063	0.03623791818615262
0.4777133228782167	0.46032627516405766	0.06196040195773057
0.419074635231769	0.41101586259490974	0.16990950217332668
0.3448363251012695	0.06418932285192841	0.5909743520468077
0.011608810399803857	0.0016229597393630146	0.9867682298608326
0.00031469805504969053	5.382843332778634e-05	0.9996314735116166
3.1096627475159554e-05	1.5470851474851809e-06	0.999967356287381
2.167941163282167e-05	2.1320796229573976e-07	0.9999781073804094
2.1521811221542377e-05	2.0670164506716739e-07	0.999978271487134
4.756518611440702e-05	3.489795552778545e-07	0.9999520858343333
5.178673198391568e-06	5.783440451396209e-08	0.9999947634923927
4.1134742225715155e-06	1.8492476534735596e-08	0.9999958680333053
1.741705574666893e-05	1.014569509598999e-07	0.9999824814872958
1.752215334425079e-05	1.6859388335663878e-07	0.9999823092527794
1.8818715139830666e-05	3.475949013391086e-07	0.9999808336899613
0.00013920060936918548	2.8490209321816452e-06	0.9998579503697006
0.00014050199873856837	1.2159376565183678e-05	0.9998473386246998
0.00014559473830555046	1.2152171851101268e-05	0.9998422530898393
0.00014041079434657064	1.2216780986898873e-05	0.9998473724246619
0.0001356541043264904	6.147504722191565e-06	0.9998581983909468
1.7901098781953842e-05	5.591033826863038e-07	0.999981539797833
1.70618464436664e-05	1.2583139347262433e-07	0.9999828123221612
1.7038758411197022e-05	1.245395272068208e-07	0.9999828367020553
1.9135261077499906e-05	2.0586263951722218e-07	0.999980658876281
9.034194237342892e-05	4.354603914920669e-06	0.9999053034537088
0.0038043631363360387	0.00014498358630234305	0.9960506532773602
0.1015604115959831	0.006623697430206463	0.8918158909738102
0.459168491738989	0.11385393751550081	0.42697757074551373
0.5091138570648627	0.4787683416722456	0.012117801262887926
0.4558386635736766	0.5438110967282557	0.0003502396980611055
0.5043095478143698	0.4956717490795595	1.8703106065913306e-05
